Concatenate (EBS),Supplier,PO No  ( EBS ),PO ( EBS ) Delivery Date,MRR No. ( EBS ),MRR Date ( EBS ),MRR No. ( Fusion ),MRR Release Date,Invoice Number,Invoice Ref.
14624-5923,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14624,2022-04-15,5923,2023-10-17,10698,,0,Not Submitted
14624-5923,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14624,2022-04-20,5923,2023-10-17,10698,,0,Not Submitted
14624-5923,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14624,2022-04-20,5923,2023-10-17,10698,,0,Not Submitted
14624-5923,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14624,2022-04-20,5923,2023-10-17,10698,,0,Not Submitted
14624-5923,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14624,2022-04-20,5923,2023-10-17,10698,,0,Not Submitted
14624-5923,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14624,2022-04-20,5923,2023-10-17,10698,,0,Not Submitted
14624-5923,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14624,2022-04-20,5923,2023-10-17,10698,,0,Not Submitted
14624-5923,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14624,2022-04-20,5923,2023-10-17,10698,,0,Not Submitted
14624-5923,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14624,2022-04-20,5923,2023-10-17,10698,,0,Not Submitted
14623-5922,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14623,2022-04-20,5922,2023-10-17,10697,,0,Not Submitted
14623-5922,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14623,2022-04-20,5922,2023-10-17,10697,,0,Not Submitted
14623-5922,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14623,2022-04-20,5922,2023-10-17,10697,,0,Not Submitted
14623-5922,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14623,2022-04-20,5922,2023-10-17,10697,,0,Not Submitted
14623-5922,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14623,2022-04-25,5922,2023-10-17,10697,,0,Not Submitted
14623-5922,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14623,2022-04-25,5922,2023-10-17,10697,,0,Not Submitted
14623-5922,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14623,2022-04-25,5922,2023-10-17,10697,,0,Not Submitted
14623-5922,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14623,2022-04-25,5922,2023-10-17,10697,,0,Not Submitted
14623-5922,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14623,2022-04-25,5922,2023-10-17,10697,,0,Not Submitted
14623-5922,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14623,2022-04-25,5922,2023-10-17,10697,,0,Not Submitted
14627-5921,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14627,2022-04-05,5921,2023-10-17,10696,,0,Not Submitted
14627-5921,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14627,2022-04-05,5921,2023-10-17,10696,,0,Not Submitted
14627-5921,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14627,2022-04-05,5921,2023-10-17,10696,,0,Not Submitted
16713-5920,"SHANGHAI YIZHONG MACHINERY CO., LTD.",16713,2022-12-09,5920,2023-10-17,10695,,0,Not Submitted
16713-5920,"SHANGHAI YIZHONG MACHINERY CO., LTD.",16713,2022-12-09,5920,2023-10-17,10695,,0,Not Submitted
16713-5920,"SHANGHAI YIZHONG MACHINERY CO., LTD.",16713,2022-12-09,5920,2023-10-17,10695,,0,Not Submitted
16713-5920,"SHANGHAI YIZHONG MACHINERY CO., LTD.",16713,2022-12-09,5920,2023-10-17,10695,,0,Not Submitted
16713-5920,"SHANGHAI YIZHONG MACHINERY CO., LTD.",16713,2022-12-09,5920,2023-10-17,10695,,0,Not Submitted
16713-5920,"SHANGHAI YIZHONG MACHINERY CO., LTD.",16713,2022-12-09,5920,2023-10-17,10695,,0,Not Submitted
14447-5918,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14447,2022-03-22,5918,2023-10-17,10693,,0,Not Submitted
14447-5918,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14447,2022-03-22,5918,2023-10-17,10693,,0,Not Submitted
14447-5918,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14447,2022-03-22,5918,2023-10-17,10693,,0,Not Submitted
14447-5918,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14447,2022-03-22,5918,2023-10-17,10693,,0,Not Submitted
14447-5918,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14447,2022-03-22,5918,2023-10-17,10693,,0,Not Submitted
14447-5918,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,14447,2022-03-22,5918,2023-10-17,10693,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13925-5917,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13925,2022-02-21,5917,2023-10-17,10692,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13924-5916,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13924,2022-02-18,5916,2023-10-17,10691,,0,Not Submitted
13923-5915,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13923,2022-02-21,5915,2023-10-17,10690,,0,Not Submitted
13923-5915,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13923,2022-02-21,5915,2023-10-17,10690,,0,Not Submitted
13923-5915,SHANGHAI AITOMU MACHINERY CO. LIMITED CHINA,13923,2022-02-21,5915,2023-10-17,10690,,0,Not Submitted
17071-5908,UNITED STATES PHARMACOPEIAL CONV.INC.,17071,2023-06-06,5908,2023-10-16,10679,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17543-5902,MUHAMMAD AFZAL -CASH PURCHASES,17543,2023-10-09,5902,2023-10-12,10668,,0,Not Submitted
17146-589,M. A. PRINTERS,17146,2023-09-05,589,2023-09-26,771,2023-10-02,0,Not Submitted
16889-586,SINOPHARM WEIQIDA PHARMACEUTICAL CO LTD,16889,2023-08-08,586,2023-09-21,766,2023-11-03,0,Not Submitted
16889-585,SINOPHARM WEIQIDA PHARMACEUTICAL CO LTD,16889,2023-08-08,585,2023-09-21,769,2023-11-03,0,Not Submitted
16889-584,SINOPHARM WEIQIDA PHARMACEUTICAL CO LTD,16889,2023-08-08,584,2023-09-21,775,2023-11-03,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-11,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-12,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-13,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-13,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-13,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-13,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-13,5834,2023-09-15,10569,,0,Not Submitted
17384-5834,MUHAMMAD AFZAL -CASH PURCHASES,17384,2023-09-13,5834,2023-09-15,10569,,0,Not Submitted
17012-583,"SHANDONG PHARMACEUTICAL GLASS CO., LTD.",17012,2023-09-30,583,2023-08-15,765,2023-09-05,0,Not Submitted
16886-580,"SHANDONG PHARMACEUTICAL GLASS CO., LTD.",16886,2023-06-20,580,2023-07-27,759,2023-08-04,0,Not Submitted
16890-578,"HENAN KANGDA PHARMACEUTICAL CO.,LTD",16890,2023-08-08,578,2023-07-10,758,2023-07-21,0,Not Submitted
16086-5770,SUPERLINE MARKETING CO.,16086,2023-01-04,5770,2023-08-10,0,,0,Not Submitted
16086-5770,SUPERLINE MARKETING CO.,16086,2023-01-04,5770,2023-08-10,0,,0,Not Submitted
16086-5770,SUPERLINE MARKETING CO.,16086,2023-01-04,5770,2023-08-10,0,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17149-5769,MUHAMMAD AFZAL -CASH PURCHASES,17149,2023-08-09,5769,2023-08-10,10428,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
